replicas,payload,latency(us),throughput(Mop/sec),network(Gbps)
1,0,22.4434,0.00796001,0.0152832
1,0,24.1389,0.113292,0.217521
1,0,76.8377,0.214878,0.412565
1,0,158.235,0.20582,0.395175
1,0,209.26,0.211948,0.40694
1,0,259.003,0.213265,0.409468
1,0,259.537,0.210564,0.404282
1,0,316.893,0.208723,0.400748
1,0,359.604,0.212919,0.408805
1,0,408.917,0.213113,0.409177
1,0,414.31,0.212292,0.407601
2,0,219.939,2,0,36.7227,0.135681,0.521014
2,0,77.0409,0.209201,0.80333
2,0,151.858,0.213328,0.819181
2,0,205.344,0.209689,0.805207
2,0,259.447,0.211173,0.810905
2,0,254.412,0.211288,0.811347
2,0,306.833,0.210951,0.81005
2,0,364.126,0.210065,0.806649
2,0,435.685,0.209885,0.805959
2,0,470.014,0.212608,0.816417
3,0,222.754,3,0,36.7502,0.121128,0.697699
3,0,77.1758,0.203991,1.17499
3,0,151.453,0.208936,1.20347
3,0,943.972,0.109401,0.630148
3,0,264.242,0.208382,1.20028
3,0,254,0.210814,1.21429
3,0,306.583,0.212034,1.22131
3,0,366.782,0.211532,1.21842
3,0,0.00839251,0.0483409
3,0,426.465,0.114682,0.660568
